,Dataset,Backprop,Model,Num_layers,Batchsize,LearningRate,TotalEpochs,Num_parameters,Optimizer,Best_train,Best_test,Best_test_at,Avg_time,Initialization,AvgGenError,ModelType,ID,Efficiency
26,CIFAR,backprop,kan,3layers,2048,0.0005,98,17066516,SGD,0.9985555,0.5305176,43,41.42588925838471,orthogonal_,0.46958129819999994,kan_3layers,9000,0.0007240658573779334
27,CIFAR,backprop,kan,3layers,2048,0.005,98,17066516,Adam,0.99871826,0.5307617,3,44.89367290973664,kaiming_normal,0.4232385188000001,kan_3layers,9000,0.007968389133767784
28,CIFAR,backprop,kan,3layers,2048,0.005,98,17066516,Adam,0.99871826,0.5209961,30,55.10640974998474,kaiming_uniform,0.4242578124,kan_3layers,9000,0.0010092615494651563
29,CIFAR,backprop,kan,3layers,2048,0.005,98,17066516,Adam,0.9982503,0.53430176,35,49.38210523605347,orthogonal_,0.41284709440000006,kan_3layers,9000,0.0008912818310692816
30,CIFAR,backprop,kan,3layers,2048,0.005,98,17066516,SGDM,0.87145996,0.52111816,6,46.32506990432739,kaiming_normal,0.1528735338,kan_3layers,9000,0.0044706340055950975
31,CIFAR,backprop,kan,3layers,2048,0.005,98,17066516,SGDM,0.9050293,0.5202637,6,54.11447124481201,kaiming_uniform,0.14802775259999998,kan_3layers,9000,0.00446330365669223
32,CIFAR,backprop,kan,3layers,2048,0.005,98,17066516,SGDM,0.83184814,0.5235596,4,53.84074577331543,orthogonal_,0.17139811400000002,kan_3layers,9000,0.006288210513335544
33,CIFAR,backprop,kan,3layers,2048,0.005,98,17066516,SGD,0.9987386,0.5151367,18,49.741921858787535,kaiming_normal,0.4856494078000001,kan_3layers,9000,0.0016281703437015717
34,CIFAR,backprop,kan,3layers,2048,0.005,98,17066516,SGD,0.9982707,0.5350342,29,41.48898724079132,orthogonal_,0.4646468257999999,kan_3layers,9000,0.001071004358572253
35,CIFAR,backprop,kan,4layers,2048,0.0005,98,38040084,Adam,1.0,0.55249023,30,116.42631834030152,kaiming_normal,0.4502998872000001,kan_4layers,9000,0.001021104209956649
36,CIFAR,backprop,kan,4layers,2048,0.0005,98,38040084,Adam,0.9996745,0.5546875,25,91.13084977149964,orthogonal_,0.44811116160000003,kan_4layers,9000,0.0012223123200171056
37,CIFAR,backprop,kan,4layers,2048,0.0005,98,38040084,SGDM,0.9999593,0.55029297,25,96.0791056251526,kaiming_normal,0.45111247139999994,kan_4layers,9000,0.0012126285103771105
38,CIFAR,backprop,kan,4layers,2048,0.0005,98,38040084,SGDM,0.99957275,0.5539551,37,102.9726106262207,orthogonal_,0.4472078271999999,kan_4layers,9000,0.000835214694386906
39,CIFAR,backprop,kan,4layers,2048,0.0005,98,38040084,SGD,1.0,0.5534668,5,83.08715511798859,kaiming_normal,0.44828124919999995,kan_4layers,9000,0.00528503030906938
40,CIFAR,backprop,kan,4layers,2048,0.0005,98,38040084,SGD,0.9996338,0.55371094,4,91.7679076910019,orthogonal_,0.44744630519999995,kan_4layers,9000,0.0063448339095243935
41,CIFAR,backprop,kan,4layers,2048,0.005,98,38040084,Adam,0.9999797,0.54992676,48,116.29105520248413,kaiming_normal,0.40683797639999997,kan_4layers,9000,0.0006430073414284966
42,CIFAR,backprop,kan,4layers,2048,0.005,98,38040084,Adam,0.9995524,0.553833,45,91.06510636329651,orthogonal_,0.40667113380000003,kan_4layers,9000,0.0006898078874192921
43,CIFAR,backprop,kan,4layers,2048,0.005,98,38040084,SGDM,0.99920654,0.5362549,45,95.30380010128022,kaiming_normal,0.31396199080000003,kan_4layers,9000,0.0006679140818391893
44,CIFAR,backprop,kan,4layers,2048,0.005,98,38040084,SGDM,0.9984741,0.538208,33,102.79795844554901,orthogonal_,0.31753784160000004,kan_4layers,9000,0.0009069396518933384
45,CIFAR,backprop,kan,4layers,2048,0.005,98,38040084,SGD,0.9999593,0.55078125,25,83.11682784557343,kaiming_normal,0.45101357659999997,kan_4layers,9000,0.0012137044867775485
46,CIFAR,backprop,kan,4layers,2048,0.005,98,38040084,SGD,0.99957275,0.55371094,10,91.51883407592773,orthogonal_,0.4470865756,kan_4layers,9000,0.002884015413420179
47,CIFAR,backprop,mlpWide,2layers,2048,0.0005,98,7897610,Adam,0.6168213,0.55236816,49,21.26130915641785,orthogonal_,0.0593322772,mlpWide_2layers,9000,0.000695637016255868
48,CIFAR,backprop,mlpWide,2layers,2048,0.0005,98,7897610,SGDM,0.58288574,0.53125,27,26.998330483436586,orthogonal_,0.0495638022,mlpWide_2layers,9000,0.0011947167786153254
49,CIFAR,backprop,mlpWide,2layers,2048,0.0005,98,7897610,SGD,0.622111,0.553833,43,21.530993580818176,orthogonal_,0.06803019040000001,mlpWide_2layers,9000,0.0007925929486299092
50,CIFAR,backprop,mlpWide,2layers,2048,0.005,98,7897610,Adam,0.54762775,0.5136719,47,29.01358527183533,orthogonal_,0.020615635799999997,mlpWide_2layers,9000,0.0006738583628913717
51,CIFAR,backprop,mlpWide,2layers,2048,0.005,98,7897610,SGDM,0.6489461,0.54089355,48,28.824592308998106,orthogonal_,0.05890664960000001,mlpWide_2layers,9000,0.0006950879727110534
52,CIFAR,backprop,mlpWide,2layers,2048,0.005,98,7897610,SGD,0.5789998,0.52856445,49,28.728733615875242,orthogonal_,0.04867512499999999,mlpWide_2layers,9000,0.0006656592894436998
53,CIFAR,backprop,mlpWide,3layers,2048,0.0005,98,7897610,Adam,0.65708417,0.5592041,23,21.292607140541076,orthogonal_,0.09251342840000001,mlpWide_3layers,9000,0.0014671791832418437
54,CIFAR,backprop,mlpWide,3layers,2048,0.0005,98,7897610,SGDM,0.63171387,0.5546875,11,21.450571875572205,orthogonal_,0.07572590839999999,mlpWide_3layers,9000,0.002910658034175573
55,CIFAR,backprop,mlpWide,3layers,2048,0.0005,98,7897610,SGD,0.66086835,0.5583496,38,21.276022381782532,orthogonal_,0.1021215842,mlpWide_3layers,9000,0.0009014998391644457
56,CIFAR,backprop,mlpWide,3layers,2048,0.005,98,7897610,Adam,0.5987549,0.5321045,42,21.26591588020325,orthogonal_,0.058800860999999996,mlpWide_3layers,9000,0.0007792064295725578
57,CIFAR,backprop,mlpWide,3layers,2048,0.005,98,7897610,SGDM,0.6260173,0.55529785,39,21.39542932987213,orthogonal_,0.07026448540000002,mlpWide_3layers,9000,0.0008741582324081155
58,CIFAR,backprop,mlpWide,3layers,2048,0.005,98,7897610,SGD,0.62579346,0.5533447,49,21.26301297187805,orthogonal_,0.07223754739999998,mlpWide_3layers,9000,0.0006968668434273953
59,CIFAR,backprop,mlpWide,4layers,2048,0.0005,98,7897610,SGDM,0.660258,0.55859375,42,33.336214900016785,orthogonal_,0.10159829760000001,mlpWide_4layers,9000,0.0008179969188741046
60,CIFAR,backprop,mlpWide,4layers,2048,0.005,98,7897610,Adam,0.6229655,0.53637695,48,26.44081254482269,orthogonal_,0.08271361940000001,mlpWide_4layers,9000,0.0006892838096968213
61,CIFAR,backprop,mlpWide,4layers,2048,0.005,98,7897610,SGDM,0.6645508,0.5583496,35,21.723482575416565,orthogonal_,0.104306231,mlpWide_4layers,9000,0.0009766248257614826
62,CIFAR,backprop,mlpWide,4layers,2048,0.005,98,7897610,SGD,0.6542155,0.55285645,48,28.873681025505064,orthogonal_,0.10008178859999997,mlpWide_4layers,9000,0.0007104611786010943
66,CIFAR,backprop,mlp,2layers,4096,0.0005,98,789770,Adam,0.7531128,0.50109863,0,27.63565559864044,orthogonal_,0.236939697,mlp_2layers,9000,0.03693228605197107
67,CIFAR,backprop,mlp,2layers,4096,0.0005,98,789770,SGDM,0.7148234,0.5057373,8,27.830946888923645,orthogonal_,0.20898518700000002,mlp_2layers,9000,0.00414157424695935
68,CIFAR,backprop,mlp,2layers,4096,0.0005,98,789770,SGD,0.7659505,0.49084473,6,27.85978771686554,orthogonal_,0.27551554139999995,mlp_2layers,9000,0.00516807809599779
69,CIFAR,backprop,mlp,2layers,4096,0.005,98,789770,Adam,0.63771564,0.48168945,32,28.240168313980103,orthogonal_,0.0836983278,mlp_2layers,9000,0.0010758114688928675
70,CIFAR,backprop,mlp,2layers,4096,0.005,98,789770,SGDM,0.70170087,0.5332031,33,28.6507386636734,orthogonal_,0.07765584279999999,mlp_2layers,9000,0.0011558373491202564
71,CIFAR,backprop,mlp,2layers,4096,0.005,98,789770,SGD,0.71307373,0.50842285,16,27.850662260055543,orthogonal_,0.20147257539999994,mlp_2layers,9000,0.0022042411950574394
78,CIFAR,backprop,mlp,3layers,4096,0.0005,98,1708810,Adam,0.99198407,0.5085449,1,27.578565545082093,orthogonal_,0.4884358670000001,mlp_3layers,9000,0.017724240927329455
79,CIFAR,backprop,mlp,3layers,4096,0.0005,98,1708810,SGDM,0.983785,0.5091553,43,27.63751181125641,orthogonal_,0.475233968,mlp_3layers,9000,0.0008066143231427823
80,CIFAR,backprop,mlp,3layers,4096,0.005,98,1708810,Adam,0.7802531,0.4906006,16,27.735328636169434,orthogonal_,0.154312745,mlp_3layers,9000,0.002011627160850587
81,CIFAR,backprop,mlp,3layers,4096,0.005,98,1708810,SGDM,0.8091634,0.51831055,21,27.9310098028183,orthogonal_,0.18100382099999998,mlp_3layers,9000,0.0016422365178797639
82,CIFAR,backprop,mlp,3layers,4096,0.005,98,1708810,SGD,0.9819336,0.51123047,12,27.742012581825257,orthogonal_,0.4684008845999999,mlp_3layers,9000,0.0027412062623475403
83,Fashion,backprop,mlp,2layers,4096,0.0005,98,25514,Adam,0.93629676,0.8763428,20,8.392967405319213,orthogonal_,0.0599989506,mlp_2layers,0,0.004112596816392898
84,Fashion,backprop,mlp,2layers,4096,0.0005,98,25514,SGDM,0.9304199,0.8765869,13,8.550636134147645,orthogonal_,0.05367536480000001,mlp_2layers,0,0.006170613533137466
85,Fashion,backprop,mlp,2layers,4096,0.0005,98,25514,SGD,0.9378662,0.87390137,25,8.677588596343995,orthogonal_,0.0642501372,mlp_2layers,0,0.0033124587527133846
86,Fashion,backprop,mlp,2layers,4096,0.005,98,25514,Adam,0.91856164,0.87194824,30,8.347890286445617,orthogonal_,0.037458147399999996,mlp_2layers,0,0.0027719820803645454
87,Fashion,backprop,mlp,2layers,4096,0.005,98,25514,SGDM,0.8814697,0.8562012,48,8.598263010978698,orthogonal_,0.019557755599999994,mlp_2layers,0,0.0017220317678579885
88,Fashion,backprop,mlp,2layers,4096,0.005,98,25514,SGD,0.92953056,0.87646484,46,8.433926458358764,orthogonal_,0.052912596400000005,mlp_2layers,0,0.001837799155714401
89,Fashion,backprop,mlp,3layers,4096,0.0005,98,52842,SGDM,0.9757255,0.88305664,11,9.71189054965973,orthogonal_,0.09272949739999997,mlp_3layers,0,0.006766667438965706
90,Fashion,backprop,mlp,3layers,4096,0.005,98,52842,Adam,0.9537179,0.8812256,29,10.030112404823303,orthogonal_,0.05391182679999999,mlp_3layers,0,0.002701054634005365
91,Fashion,backprop,mlp,3layers,4096,0.005,98,52842,SGDM,0.90262276,0.8708496,47,9.972470359802246,orthogonal_,0.022804827,mlp_3layers,0,0.0016682818988135093
92,Fashion,backprop,mlp,3layers,4096,0.005,98,52842,SGD,0.9749407,0.88342285,23,10.239485483169556,orthogonal_,0.0909479608,mlp_3layers,0,0.0033847368125408607
93,MNIST,backprop,kan,2layers,4096,0.0005,98,254080,Adam,0.9989537,0.94873047,21,8.485628933906556,kaiming_normal,0.050536751199999994,kan_2layers,750,0.0034658853041510413
94,MNIST,backprop,kan,2layers,4096,0.0005,98,254080,Adam,0.9989537,0.95202637,13,8.417125821113586,kaiming_uniform,0.04757917300000001,kan_2layers,750,0.005465312014639624
95,MNIST,backprop,kan,2layers,4096,0.0005,98,254080,SGDM,0.9977853,0.9486084,4,8.996963000297546,kaiming_normal,0.04969377579999998,kan_2layers,750,0.015247933184857681
96,MNIST,backprop,kan,2layers,4096,0.0005,98,254080,SGDM,0.9989537,0.95129395,0,8.434251933097839,kaiming_uniform,0.04760358059999996,kan_2layers,750,0.07645550360274768
97,MNIST,backprop,kan,2layers,4096,0.0005,98,254080,SGD,0.99890137,0.9481201,0,8.445192294120789,kaiming_normal,0.050954911599999965,kan_2layers,750,0.07620042124875018
98,MNIST,backprop,kan,2layers,4096,0.0005,98,254080,SGD,0.9990409,0.9510498,0,8.458216667175293,kaiming_uniform,0.047881225200000085,kan_2layers,750,0.07643588126497856
108,MNIST,backprop,kan,2layers,4096,0.005,98,254080,Adam,0.9987444,0.94836426,17,8.408925395011902,kaiming_normal,0.050238898600000005,kan_2layers,750,0.004234446910567744
109,MNIST,backprop,kan,2layers,4096,0.005,98,254080,Adam,0.9989537,0.95214844,0,8.438960614204406,kaiming_uniform,0.048937984200000006,kan_2layers,750,0.07652417897198924
110,MNIST,backprop,kan,2layers,4096,0.005,98,254080,SGDM,0.98836845,0.9486084,38,8.491744871139526,kaiming_normal,0.03978098059999998,kan_2layers,750,0.001954863228827908
111,MNIST,backprop,kan,2layers,4096,0.005,98,254080,SGDM,0.996739,0.9506836,4,8.456280980110169,kaiming_uniform,0.0463211524,kan_2layers,750,0.015281289953515026
112,MNIST,backprop,kan,2layers,4096,0.005,98,254080,SGD,0.99720985,0.9486084,25,8.613483943939208,kaiming_normal,0.048066416799999984,kan_2layers,750,0.0029322948432418615
113,MNIST,backprop,kan,2layers,4096,0.005,98,254080,SGD,0.9989537,0.951416,14,8.432742767333984,kaiming_uniform,0.04760880819999997,kan_2layers,750,0.005097687517492133
117,MNIST,backprop,kan,2layers,4096,0.05,98,254080,Adam,0.9798235,0.94555664,26,8.847507214546203,kaiming_normal,0.023953688600000002,kan_2layers,750,0.002814607257212059
118,MNIST,backprop,kan,2layers,4096,0.05,98,254080,Adam,0.9906006,0.9515381,14,8.456625361442565,kaiming_uniform,0.0295364816,kan_2layers,750,0.005098341729367787
119,MNIST,backprop,kan,2layers,4096,0.05,98,254080,SGDM,0.8643799,0.86047363,49,8.321815314292907,kaiming_normal,0.000886931599999995,kan_2layers,750,0.0013831254728054222
120,MNIST,backprop,kan,2layers,4096,0.05,98,254080,SGDM,0.9577462,0.9484863,49,8.455885853767395,kaiming_uniform,0.0057090527999999925,kan_2layers,750,0.0015245970549230723
121,MNIST,backprop,kan,2layers,4096,0.05,98,254080,SGD,0.9875663,0.9486084,10,8.373238201141357,kaiming_normal,0.03826834299999996,kan_2layers,750,0.006930878720389854
122,MNIST,backprop,kan,2layers,4096,0.05,98,254080,SGD,0.9963379,0.9510498,10,8.669377732276917,kaiming_uniform,0.044867131400000024,kan_2layers,750,0.006948716478634416
132,MNIST,backprop,kan,3layers,4096,0.0005,98,525440,Adam,0.9996861,0.9519043,14,8.433596487045287,kaiming_normal,0.04872732740000002,kan_3layers,750,0.004818342086723019
133,MNIST,backprop,kan,3layers,4096,0.0005,98,525440,Adam,0.9994594,0.95532227,4,8.4800355052948,kaiming_uniform,0.044643902800000024,kan_3layers,750,0.014506929425336467
134,MNIST,backprop,kan,3layers,4096,0.0005,98,525440,SGDM,0.9995989,0.94958496,3,8.56566002368927,kaiming_normal,0.05006174539999998,kan_3layers,750,0.018024757758029857
135,MNIST,backprop,kan,3layers,4096,0.0005,98,525440,SGDM,0.9955706,0.9539795,39,8.635165448188781,kaiming_uniform,0.04141148300000001,kan_3layers,750,0.0018108173694775496
136,MNIST,backprop,kan,3layers,4096,0.0005,98,525440,SGD,0.99965125,0.95166016,25,8.431822247505188,kaiming_normal,0.047995582,kan_3layers,750,0.00277909978886062
137,MNIST,backprop,kan,3layers,4096,0.0005,98,525440,SGD,0.9994594,0.9543457,0,8.665777831077575,kaiming_uniform,0.04507115600000004,kan_3layers,750,0.07246049920553684
141,MNIST,backprop,kan,3layers,4096,0.005,98,525440,Adam,0.9995292,0.9527588,2,8.473908796310425,kaiming_normal,0.046874648599999985,kan_3layers,750,0.02411333694225207
142,MNIST,backprop,kan,3layers,4096,0.005,98,525440,Adam,0.99949425,0.9544678,1,9.404592905044556,kaiming_uniform,0.04561488340000002,kan_3layers,750,0.03623488493928903
143,MNIST,backprop,kan,3layers,4096,0.005,98,525440,SGDM,0.986363,0.9519043,22,8.476294808387756,kaiming_normal,0.03403075899999999,kan_3layers,750,0.0031423970130802295
144,MNIST,backprop,kan,3layers,4096,0.005,98,525440,SGDM,0.994036,0.9543457,47,8.413232378959655,kaiming_uniform,0.039981160600000024,kan_3layers,750,0.001509593733448684
145,MNIST,backprop,kan,3layers,4096,0.005,98,525440,SGD,0.9996163,0.94958496,41,8.600931196212768,kaiming_normal,0.05015557320000001,kan_3layers,750,0.0017166435960028433
146,MNIST,backprop,kan,3layers,4096,0.005,98,525440,SGD,0.9946289,0.9539795,5,9.099905214309693,kaiming_uniform,0.03999023900000002,kan_3layers,750,0.012072115796516998
150,MNIST,backprop,kan,3layers,4096,0.05,98,525440,Adam,0.9781843,0.9477539,46,8.418932428359986,kaiming_normal,0.02210831819999999,kan_3layers,750,0.001531063922219827
151,MNIST,backprop,kan,3layers,4096,0.05,98,525440,Adam,0.9857701,0.95336914,48,8.454905638694763,kaiming_uniform,0.02475062900000001,kan_3layers,750,0.001477272490686943
152,MNIST,backprop,kan,3layers,4096,0.05,98,525440,SGDM,0.97595215,0.96533203,49,8.470958938598633,kaiming_normal,0.007883986799999998,kan_3layers,750,0.0014658931410891098
153,MNIST,backprop,kan,3layers,4096,0.05,98,525440,SGDM,0.9746094,0.9638672,48,8.524768972396851,kaiming_uniform,0.006892437999999997,kan_3layers,750,0.0014935395320593765
154,MNIST,backprop,kan,3layers,4096,0.05,98,525440,SGD,0.9844971,0.95166016,46,8.758838725090026,kaiming_normal,0.032169358999999995,kan_3layers,750,0.0015373743512845982
155,MNIST,backprop,kan,3layers,4096,0.05,98,525440,SGD,0.99326867,0.95458984,25,8.537956895828247,kaiming_uniform,0.038020019800000006,kan_3layers,750,0.0027876552306156156
159,MNIST,backprop,kan,4layers,4096,0.0005,98,1109120,Adam,0.9968959,0.95043945,1,8.53823842048645,kaiming_normal,0.047510810599999995,kan_4layers,750,0.03414326784536921
160,MNIST,backprop,kan,4layers,4096,0.0005,98,1109120,Adam,0.9995117,0.9555664,37,8.791174736022949,kaiming_uniform,0.04444300840000002,kan_4layers,750,0.0018067077198223363
161,MNIST,backprop,kan,4layers,4096,0.0005,98,1109120,SGDM,0.99564034,0.9501953,0,8.63797504901886,kaiming_normal,0.0455311672,kan_4layers,750,0.06826899416540623
162,MNIST,backprop,kan,4layers,4096,0.0005,98,1109120,SGDM,0.9954834,0.95458984,2,9.012848744392395,kaiming_uniform,0.04095388800000002,kan_4layers,750,0.022861576708604385
163,MNIST,backprop,kan,4layers,4096,0.0005,98,1109120,SGD,0.9969308,0.9482422,0,8.499507641792297,kaiming_normal,0.04896170579999999,kan_4layers,750,0.06812866914748154
164,MNIST,backprop,kan,4layers,4096,0.0005,98,1109120,SGD,0.9995292,0.9547119,3,9.728989267349244,kaiming_uniform,0.04492430699999999,kan_4layers,750,0.01714837495269233
168,MNIST,backprop,kan,4layers,4096,0.005,98,1109120,Adam,0.9948905,0.95129395,26,8.437650170326233,kaiming_normal,0.037185409600000004,kan_4layers,750,0.0025314047864154776
169,MNIST,backprop,kan,4layers,4096,0.005,98,1109120,Adam,0.9964076,0.9543457,14,8.605413484573365,kaiming_uniform,0.03134800520000001,kan_4layers,750,0.00457114595459695
170,MNIST,backprop,kan,4layers,4096,0.005,98,1109120,SGDM,0.9651925,0.94421387,47,8.533273491859436,kaiming_normal,0.021201175800000013,kan_4layers,750,0.0014133175916117287
171,MNIST,backprop,kan,4layers,4096,0.005,98,1109120,SGDM,0.9536656,0.94091797,10,8.837048988342286,kaiming_uniform,0.012845280999999965,kan_4layers,750,0.0061456766169358575
172,MNIST,backprop,kan,4layers,4096,0.005,98,1109120,SGD,0.99553573,0.9501953,38,8.768119101524354,kaiming_normal,0.04546107560000001,kan_4layers,750,0.001750487029882211
173,MNIST,backprop,kan,4layers,4096,0.005,98,1109120,SGD,0.99541366,0.95458984,2,8.625592517852784,kaiming_uniform,0.04067522460000003,kan_4layers,750,0.022861576708604385
177,MNIST,backprop,kan,4layers,4096,0.05,98,1109120,Adam,0.95647323,0.9387207,20,8.510626091957093,kaiming_normal,0.01266566520000001,kan_4layers,750,0.003211646419337665
178,MNIST,backprop,kan,4layers,4096,0.05,98,1109120,Adam,0.9574498,0.93969727,41,8.570662851333617,kaiming_uniform,0.009649144199999994,kan_4layers,750,0.0016074937798095212
179,MNIST,backprop,kan,4layers,4096,0.05,98,1109120,SGDM,0.9825265,0.96765137,48,8.456845922470093,kaiming_normal,0.006331968000000004,kan_4layers,750,0.0014188401258501612
180,MNIST,backprop,kan,4layers,4096,0.05,98,1109120,SGDM,0.97950965,0.96850586,48,8.817011651992798,kaiming_uniform,0.006482275600000003,kan_4layers,750,0.0014200930406257975
181,MNIST,backprop,kan,4layers,4096,0.05,98,1109120,SGD,0.9644427,0.94421387,34,8.40007809638977,kaiming_normal,0.021152341400000007,kan_4layers,750,0.0019382641256389425
182,MNIST,backprop,kan,4layers,4096,0.05,98,1109120,SGD,0.95241004,0.9407959,12,8.570006098747253,kaiming_uniform,0.01110944699999998,kan_4layers,750,0.005199513260220383
198,MNIST,backprop,mlpWide,2layers,4096,0.005,98,255050,SGDM,0.99996513,0.9838867,47,8.904191551208497,kaiming_normal,0.017509063399999997,mlpWide_2layers,750,0.0016468896454278755
199,MNIST,backprop,mlpWide,2layers,4096,0.005,98,255050,SGDM,0.9754464,0.96520996,49,9.490691981315614,kaiming_normal,0.006276501999999997,mlpWide_2layers,750,0.0015510022823119164
200,MNIST,backprop,mlpWide,3layers,4096,0.0005,98,712650,SGD,1.0,0.98461914,2,7.479522771835327,kaiming_normal,0.016419837199999968,mlpWide_3layers,750,0.024355434064691185
201,MNIST,backprop,mlpWide,3layers,4096,0.0005,98,712650,SGD,0.99998254,0.9852295,3,7.296943964958191,kaiming_normal,0.014905840000000002,mlpWide_3layers,750,0.018277898898429904
202,MNIST,backprop,mlpWide,3layers,4096,0.0005,98,712650,SGD,1.0,0.9840088,2,7.498362412452698,kaiming_normal,0.016330888599999954,mlpWide_3layers,750,0.02434033675952704
203,MNIST,backprop,mlpWide,3layers,4096,0.005,98,712650,Adam,0.99998254,0.98583984,44,7.443010492324829,kaiming_normal,0.015853100599999993,mlpWide_3layers,750,0.0016257086113158237
204,MNIST,backprop,mlpWide,3layers,4096,0.005,98,712650,Adam,0.9883161,0.9708252,49,7.618591299057007,kaiming_normal,0.011891044000000002,mlpWide_3layers,750,0.0014408537181355608
205,MNIST,backprop,mlpWide,3layers,4096,0.005,98,712650,Adam,0.99998254,0.9852295,4,7.296320066452027,kaiming_normal,0.014918399200000003,mlpWide_3layers,750,0.014622319118743923
