,Dataset,Backprop,Model,Num_layers,Batchsize,LearningRate,TotalEpochs,Num_parameters,Optimizer,Best_train,Best_test,Best_test_at,Avg_time,Initialization,AvgGenError,ModelType,ID,Efficiency
22,CIFAR,backprop,kan,3layers,2048,0.0005,98,17066516,Adam,0.9995524,0.5338135,7,22.404490656852722,kaiming_uniform,0.4687341274,kan_3layers,9000,0.004007103086807648
23,CIFAR,backprop,kan,3layers,2048,0.0005,98,17066516,Adam,0.99943036,0.53466797,47,22.634144625663758,orthogonal_,0.4673669404,kan_3layers,9000,0.0006689195361938763
24,CIFAR,backprop,kan,3layers,2048,0.0005,98,17066516,SGDM,0.9995117,0.5332031,8,22.360729417800904,kaiming_normal,0.4683406548,kan_3layers,9000,0.0035577965178315513
25,CIFAR,backprop,kan,3layers,2048,0.0005,98,17066516,SGDM,0.9995117,0.5307617,13,22.402645378112794,kaiming_uniform,0.47042155680000003,kan_3layers,9000,0.0022766826096479384
26,CIFAR,backprop,kan,3layers,2048,0.0005,98,17066516,SGDM,0.99906415,0.5288086,38,22.531343216896058,orthogonal_,0.47198974620000006,kan_3layers,9000,0.0008142632829689867
27,CIFAR,backprop,kan,3layers,2048,0.0005,98,17066516,SGD,0.99957275,0.53125,21,22.370490264892577,kaiming_normal,0.4699837246,kan_3layers,9000,0.001450130916418332
28,CIFAR,backprop,kan,3layers,2048,0.0005,98,17066516,SGD,0.9993286,0.5266113,8,22.53989944458008,kaiming_uniform,0.47446044079999994,kan_3layers,9000,0.0035138127467577484
29,CIFAR,backprop,kan,3layers,2048,0.0005,98,17066516,SGD,0.99938965,0.53479004,20,22.40851972579956,orthogonal_,0.4658736174,kan_3layers,9000,0.0015293080163607954
30,CIFAR,backprop,kan,3layers,2048,0.005,98,17066516,Adam,0.99941,0.5270996,49,22.50583275794983,kaiming_normal,0.3422794628,kan_3layers,9000,0.000633072766939038
31,CIFAR,backprop,kan,3layers,2048,0.005,98,17066516,Adam,0.9995117,0.5305176,47,22.43834948062897,kaiming_uniform,0.342137858,kan_3layers,9000,0.0006637270359297722
32,CIFAR,backprop,kan,3layers,2048,0.005,98,17066516,Adam,0.99763995,0.5270996,49,22.434506750106813,orthogonal_,0.3345076562,kan_3layers,9000,0.000633072766939038
33,CIFAR,backprop,kan,3layers,2048,0.005,98,17066516,SGDM,0.645874,0.51049805,24,22.483513488769532,kaiming_normal,0.0636682148,kan_3layers,9000,0.0012262669637028122
34,CIFAR,backprop,kan,3layers,2048,0.005,98,17066516,SGDM,0.6484782,0.52404785,18,22.410860323905943,kaiming_uniform,0.0628808602,kan_3layers,9000,0.0016563354310624146
35,CIFAR,backprop,kan,3layers,2048,0.005,98,17066516,SGDM,0.63694257,0.52697754,25,22.382775225639342,orthogonal_,0.0728275514,kan_3layers,9000,0.0012171657054310025
36,CIFAR,backprop,kan,3layers,2048,0.005,98,17066516,SGD,0.9995117,0.53222656,21,22.392704205513,kaiming_normal,0.46833495659999996,kan_3layers,9000,0.0014527965914258381
37,CIFAR,backprop,kan,3layers,2048,0.005,98,17066516,SGD,0.9995117,0.53100586,11,22.674394273757933,kaiming_uniform,0.46999431099999994,kan_3layers,9000,0.002657351579055169
38,CIFAR,backprop,kan,3layers,2048,0.005,98,17066516,SGD,0.99902344,0.52819824,34,22.537941217422485,orthogonal_,0.47309895760000004,kan_3layers,9000,0.0009062746972546423
39,CIFAR,backprop,kan,4layers,2048,0.0005,98,38040084,Adam,1.0,0.5338135,37,24.009765586853028,kaiming_normal,0.4681901142000001,kan_4layers,9000,0.0008048466008564678
40,CIFAR,backprop,kan,4layers,2048,0.0005,98,38040084,Adam,1.0,0.541626,12,23.956427812576294,kaiming_uniform,0.46126953420000005,kan_4layers,9000,0.0023870598585386724
41,CIFAR,backprop,kan,4layers,2048,0.0005,98,38040084,Adam,1.0,0.53308105,40,24.06322786808014,orthogonal_,0.4705472866,kan_4layers,9000,0.0007449318544906474
42,CIFAR,backprop,kan,4layers,2048,0.0005,98,38040084,SGDM,0.99662274,0.52856445,26,24.078835158348085,kaiming_normal,0.4690885402,kan_4layers,9000,0.0011216086346990306
43,CIFAR,backprop,kan,4layers,2048,0.0005,98,38040084,SGDM,0.9965413,0.5350342,44,24.047649402618408,kaiming_uniform,0.4628877756,kan_4layers,9000,0.0006812024288572053
44,CIFAR,backprop,kan,4layers,2048,0.0005,98,38040084,SGDM,0.9963379,0.5201416,47,24.04184067726135,orthogonal_,0.476564131,kan_4layers,9000,0.0006208511786542214
45,CIFAR,backprop,kan,4layers,2048,0.0005,98,38040084,SGD,1.0,0.53393555,6,23.871959824562072,kaiming_normal,0.46775878800000004,kan_4layers,9000,0.004370166219039123
46,CIFAR,backprop,kan,4layers,2048,0.0005,98,38040084,SGD,1.0,0.5418701,15,23.819320645332336,kaiming_uniform,0.4601513688,kan_4layers,9000,0.0019403602226536819
47,CIFAR,backprop,kan,4layers,2048,0.0005,98,38040084,SGD,1.0,0.5324707,0,23.97946367263794,orthogonal_,0.46946942039999995,kan_4layers,9000,0.03050723680110231
48,CIFAR,backprop,kan,4layers,2048,0.005,98,38040084,Adam,0.9800822,0.5205078,36,23.994797663688658,kaiming_normal,0.34551147579999997,kan_4layers,9000,0.0008059956092506428
49,CIFAR,backprop,kan,4layers,2048,0.005,98,38040084,Adam,0.97906494,0.5313721,19,24.04133430957794,kaiming_uniform,0.34363891280000003,kan_4layers,9000,0.0015222146950244417
50,CIFAR,backprop,kan,4layers,2048,0.005,98,38040084,Adam,0.98081464,0.5272217,8,23.975978355407715,orthogonal_,0.34448323720000007,kan_4layers,9000,0.003356277996679697
51,CIFAR,backprop,kan,4layers,2048,0.005,98,38040084,SGDM,0.7802124,0.5161133,9,24.021582522392272,kaiming_normal,0.1470336882,kan_4layers,9000,0.002957006021044605
52,CIFAR,backprop,kan,4layers,2048,0.005,98,38040084,SGDM,0.80637616,0.52075195,21,23.83436875343323,kaiming_uniform,0.14336873560000002,kan_4layers,9000,0.0013561739003825845
53,CIFAR,backprop,kan,4layers,2048,0.005,98,38040084,SGDM,0.8299357,0.51672363,9,23.91812273979187,orthogonal_,0.1556860344,kan_4layers,9000,0.002960502829758553
54,CIFAR,backprop,kan,4layers,2048,0.005,98,38040084,SGD,0.995341,0.5284424,39,24.010845823287966,kaiming_normal,0.46948730099999997,kan_4layers,9000,0.0007569110109036435
55,CIFAR,backprop,kan,4layers,2048,0.005,98,38040084,SGD,0.99527997,0.53308105,46,23.826992597579956,kaiming_uniform,0.46306762399999996,kan_4layers,9000,0.0006498341709386498
56,CIFAR,backprop,kan,4layers,2048,0.005,98,38040084,SGD,0.9948527,0.5197754,48,23.981727242469788,orthogonal_,0.47635701259999996,kan_4layers,9000,0.0006077525634394177
57,CIFAR,backprop,mlpWide,2layers,2048,0.0005,98,7897610,Adam,0.70751953,0.5612793,9,28.765490794181822,kaiming_normal,0.14312866279999997,mlpWide_2layers,9000,0.0035342972840630626
58,CIFAR,backprop,mlpWide,2layers,2048,0.0005,98,7897610,Adam,0.73030597,0.54992676,3,28.555651044845582,kaiming_uniform,0.17895629400000004,mlpWide_2layers,9000,0.008657029816980598
59,CIFAR,backprop,mlpWide,2layers,2048,0.0005,98,7897610,Adam,0.6168213,0.55236816,49,21.26130915641785,orthogonal_,0.0593322772,mlpWide_2layers,9000,0.000695637016255868
60,CIFAR,backprop,mlpWide,2layers,2048,0.0005,98,7897610,SGDM,0.6769206,0.5498047,45,28.661925711631774,kaiming_normal,0.1268904602,mlpWide_2layers,9000,0.0007526181156601059
61,CIFAR,backprop,mlpWide,2layers,2048,0.0005,98,7897610,SGDM,0.7026774,0.5415039,46,28.883353958129884,kaiming_uniform,0.15998535120000001,mlpWide_2layers,9000,0.0007254839052991356
62,CIFAR,backprop,mlpWide,2layers,2048,0.0005,98,7897610,SGDM,0.58288574,0.53125,27,26.998330483436586,orthogonal_,0.0495638022,mlpWide_2layers,9000,0.0011947167786153254
63,CIFAR,backprop,mlpWide,2layers,2048,0.0005,98,7897610,SGD,0.71067303,0.55566406,46,29.033534383773805,kaiming_normal,0.1539998356,mlpWide_2layers,9000,0.0007444550857033037
64,CIFAR,backprop,mlpWide,2layers,2048,0.0005,98,7897610,SGD,0.73579913,0.5428467,3,28.85069739341736,kaiming_uniform,0.19105550019999998,mlpWide_2layers,9000,0.00854557444694912
65,CIFAR,backprop,mlpWide,2layers,2048,0.0005,98,7897610,SGD,0.622111,0.553833,43,21.530993580818176,orthogonal_,0.06803019040000001,mlpWide_2layers,9000,0.0007925929486299092
66,CIFAR,backprop,mlpWide,2layers,2048,0.005,98,7897610,Adam,0.6362915,0.5394287,16,32.400862975120546,kaiming_normal,0.09958048039999999,mlpWide_2layers,9000,0.001998063006249
67,CIFAR,backprop,mlpWide,2layers,2048,0.005,98,7897610,Adam,0.6652832,0.5311279,5,28.58579351425171,kaiming_uniform,0.1269002238,mlpWide_2layers,9000,0.005574063555821252
68,CIFAR,backprop,mlpWide,2layers,2048,0.005,98,7897610,Adam,0.54762775,0.5136719,47,29.01358527183533,orthogonal_,0.020615635799999997,mlpWide_2layers,9000,0.0006738583628913717
69,CIFAR,backprop,mlpWide,2layers,2048,0.005,98,7897610,SGDM,0.69403076,0.56103516,10,33.36507672309875,kaiming_normal,0.13264891860000003,mlpWide_2layers,9000,0.003211599971467593
70,CIFAR,backprop,mlpWide,2layers,2048,0.005,98,7897610,SGDM,0.733785,0.5510254,32,28.58594684123993,kaiming_uniform,0.18227742919999998,mlpWide_2layers,9000,0.0010514333058424354
71,CIFAR,backprop,mlpWide,2layers,2048,0.005,98,7897610,SGDM,0.6489461,0.54089355,48,28.824592308998106,orthogonal_,0.05890664960000001,mlpWide_2layers,9000,0.0006950879727110534
72,CIFAR,backprop,mlpWide,2layers,2048,0.005,98,7897610,SGD,0.670695,0.54504395,46,28.905915141105652,kaiming_normal,0.122616778,mlpWide_2layers,9000,0.0007302267137977526
73,CIFAR,backprop,mlpWide,2layers,2048,0.005,98,7897610,SGD,0.6968994,0.5383301,47,28.84723750591278,kaiming_uniform,0.1538887504,mlpWide_2layers,9000,0.0007062061208353981
74,CIFAR,backprop,mlpWide,2layers,2048,0.005,98,7897610,SGD,0.5789998,0.52856445,49,28.728733615875242,orthogonal_,0.04867512499999999,mlpWide_2layers,9000,0.0006656592894436998
75,CIFAR,backprop,mlpWide,3layers,2048,0.0005,98,7897610,Adam,0.7173665,0.5579834,28,28.968630862236022,kaiming_normal,0.1577848294,mlpWide_3layers,9000,0.001211566711219612
76,CIFAR,backprop,mlpWide,3layers,2048,0.0005,98,7897610,Adam,0.73042804,0.5465088,2,21.681992774009704,kaiming_uniform,0.1835253894,mlpWide_3layers,9000,0.011470965035034331
77,CIFAR,backprop,mlpWide,3layers,2048,0.0005,98,7897610,Adam,0.65708417,0.5592041,23,21.292607140541076,orthogonal_,0.09251342840000001,mlpWide_3layers,9000,0.0014671791832418437
78,CIFAR,backprop,mlpWide,3layers,2048,0.0005,98,7897610,SGDM,0.68619794,0.5496826,40,28.662523956298827,kaiming_normal,0.1333931458,mlpWide_3layers,9000,0.000844213289123494
79,CIFAR,backprop,mlpWide,3layers,2048,0.0005,98,7897610,SGDM,0.70965576,0.5435791,48,25.02517478466034,kaiming_uniform,0.16279296839999996,mlpWide_3layers,9000,0.0006985391018752193
80,CIFAR,backprop,mlpWide,3layers,2048,0.0005,98,7897610,SGDM,0.63171387,0.5546875,11,21.450571875572205,orthogonal_,0.07572590839999999,mlpWide_3layers,9000,0.002910658034175573
81,CIFAR,backprop,mlpWide,3layers,2048,0.0005,98,7897610,SGD,0.72288007,0.5515137,2,28.969179039001464,kaiming_normal,0.1703588884,mlpWide_3layers,9000,0.011576015553715535
82,CIFAR,backprop,mlpWide,3layers,2048,0.0005,98,7897610,SGD,0.7363078,0.5406494,11,21.647601428031923,kaiming_uniform,0.19380818560000002,mlpWide_3layers,9000,0.0028369947398890418
83,CIFAR,backprop,mlpWide,3layers,2048,0.0005,98,7897610,SGD,0.66086835,0.5583496,38,21.276022381782532,orthogonal_,0.1021215842,mlpWide_3layers,9000,0.0009014998391644457
84,CIFAR,backprop,mlpWide,3layers,2048,0.005,98,7897610,Adam,0.6470744,0.5377197,33,28.83994550704956,kaiming_normal,0.108935543,mlpWide_3layers,9000,0.0009958664048662135
85,CIFAR,backprop,mlpWide,3layers,2048,0.005,98,7897610,Adam,0.6630656,0.529541,11,29.52111550807953,kaiming_uniform,0.1318534346,mlpWide_3layers,9000,0.0027787047050372815
86,CIFAR,backprop,mlpWide,3layers,2048,0.005,98,7897610,Adam,0.5987549,0.5321045,42,21.26591588020325,orthogonal_,0.058800860999999996,mlpWide_3layers,9000,0.0007792064295725578
87,CIFAR,backprop,mlpWide,3layers,2048,0.005,98,7897610,SGDM,0.7154744,0.5563965,31,28.631426067352294,kaiming_normal,0.15726603320000002,mlpWide_3layers,9000,0.0010948596797152692
88,CIFAR,backprop,mlpWide,3layers,2048,0.005,98,7897610,SGDM,0.7388509,0.5437012,7,28.555437984466554,kaiming_uniform,0.19503539439999998,mlpWide_3layers,9000,0.004279513057273419
89,CIFAR,backprop,mlpWide,3layers,2048,0.005,98,7897610,SGDM,0.6260173,0.55529785,39,21.39542932987213,orthogonal_,0.07026448540000002,mlpWide_3layers,9000,0.0008741582324081155
90,CIFAR,backprop,mlpWide,3layers,2048,0.005,98,7897610,SGD,0.6797078,0.54907227,37,28.71913743019104,kaiming_normal,0.12563638700000002,mlpWide_3layers,9000,0.0009098503480846722
91,CIFAR,backprop,mlpWide,3layers,2048,0.005,98,7897610,SGD,0.70125324,0.5437012,34,29.633388199806213,kaiming_uniform,0.152504072,mlpWide_3layers,9000,0.0009781744130910673
92,CIFAR,backprop,mlpWide,3layers,2048,0.005,98,7897610,SGD,0.62579346,0.5533447,49,21.26301297187805,orthogonal_,0.07223754739999998,mlpWide_3layers,9000,0.0006968668434273953
93,CIFAR,backprop,mlpWide,4layers,2048,0.0005,98,7897610,Adam,0.72676593,0.5550537,8,29.077574887275695,kaiming_normal,0.16928629399999998,mlpWide_4layers,9000,0.003883439501350167
94,CIFAR,backprop,mlpWide,4layers,2048,0.0005,98,7897610,Adam,0.72939044,0.54870605,11,21.639592547416687,kaiming_uniform,0.17862549200000002,mlpWide_4layers,9000,0.0028792710721500725
95,CIFAR,backprop,mlpWide,4layers,2048,0.0005,98,7897610,Adam,0.68796796,0.56066895,2,33.94277466773987,orthogonal_,0.1230855344,mlpWide_4layers,9000,0.011768179984804292
96,CIFAR,backprop,mlpWide,4layers,2048,0.0005,98,7897610,SGDM,0.6972249,0.54992676,33,28.89915261268616,kaiming_normal,0.14481119660000003,mlpWide_4layers,9000,0.0010184740961153645
97,CIFAR,backprop,mlpWide,4layers,2048,0.0005,98,7897610,SGDM,0.70359296,0.5427246,46,21.684367871284486,kaiming_uniform,0.1602193162,mlpWide_4layers,9000,0.0007271193472658484
98,CIFAR,backprop,mlpWide,4layers,2048,0.0005,98,7897610,SGDM,0.660258,0.55859375,42,33.336214900016785,orthogonal_,0.10159829760000001,mlpWide_4layers,9000,0.0008179969188741046
99,CIFAR,backprop,mlpWide,4layers,2048,0.0005,98,7897610,SGD,0.7304077,0.55200195,8,28.861539630889894,kaiming_normal,0.17718138919999998,mlpWide_4layers,9000,0.0038620878978958603
100,CIFAR,backprop,mlpWide,4layers,2048,0.0005,98,7897610,SGD,0.7333171,0.54016113,5,21.819009213447572,kaiming_uniform,0.192453206,mlpWide_4layers,9000,0.00566886519989672
101,CIFAR,backprop,mlpWide,4layers,2048,0.0005,98,7897610,SGD,0.6921794,0.56140137,39,33.8080807352066,orthogonal_,0.1307983414,mlpWide_4layers,9000,0.0008837664854468543
102,CIFAR,backprop,mlpWide,4layers,2048,0.005,98,7897610,Adam,0.6580607,0.5324707,22,28.67386920452118,kaiming_normal,0.1215987072,mlpWide_4layers,9000,0.0014577798075506355
103,CIFAR,backprop,mlpWide,4layers,2048,0.005,98,7897610,Adam,0.66245526,0.526001,45,21.758981533050537,kaiming_uniform,0.131146243,mlpWide_4layers,9000,0.0007200336436835323
104,CIFAR,backprop,mlpWide,4layers,2048,0.005,98,7897610,Adam,0.6229655,0.53637695,48,26.44081254482269,orthogonal_,0.08271361940000001,mlpWide_4layers,9000,0.0006892838096968213
105,CIFAR,backprop,mlpWide,4layers,2048,0.005,98,7897610,SGDM,0.7274577,0.5513916,2,28.70013153553009,kaiming_normal,0.17424722860000003,mlpWide_4layers,9000,0.011573452731615
106,CIFAR,backprop,mlpWide,4layers,2048,0.005,98,7897610,SGDM,0.739624,0.5404053,13,21.61289568901062,kaiming_uniform,0.19922850999999994,mlpWide_4layers,9000,0.002430611874494677
107,CIFAR,backprop,mlpWide,4layers,2048,0.005,98,7897610,SGDM,0.6645508,0.5583496,35,21.723482575416565,orthogonal_,0.104306231,mlpWide_4layers,9000,0.0009766248257614826
108,CIFAR,backprop,mlpWide,4layers,2048,0.005,98,7897610,SGD,0.6889038,0.5476074,44,28.772810373306275,kaiming_normal,0.1380041524,mlpWide_4layers,9000,0.000766268275805264
109,CIFAR,backprop,mlpWide,4layers,2048,0.005,98,7897610,SGD,0.6990153,0.54089355,24,21.664916882514955,kaiming_uniform,0.15426757119999998,mlpWide_4layers,9000,0.0013623724265136648
110,CIFAR,backprop,mlpWide,4layers,2048,0.005,98,7897610,SGD,0.6542155,0.55285645,48,28.873681025505064,orthogonal_,0.10008178859999997,mlpWide_4layers,9000,0.0007104611786010943
111,CIFAR,backprop,mlp,2layers,2048,0.0005,98,789770,Adam,0.57263184,0.5251465,46,22.55368992805481,kaiming_normal,0.046666252600000006,mlp_2layers,9000,0.0008235037718126203
112,CIFAR,backprop,mlp,2layers,2048,0.0005,98,789770,Adam,0.5732422,0.52441406,41,26.689578680992128,kaiming_uniform,0.04473389,mlp_2layers,9000,0.0009202546314796503
113,CIFAR,backprop,mlp,2layers,2048,0.0005,98,789770,Adam,0.57647705,0.5296631,34,21.545907521247862,orthogonal_,0.044939782199999986,mlp_2layers,9000,0.0011153589304578198
114,CIFAR,backprop,mlp,2layers,2048,0.0005,98,789770,SGDM,0.56030273,0.5177002,21,21.776764092445372,kaiming_normal,0.04066039800000002,mlp_2layers,9000,0.0017343575179240422
115,CIFAR,backprop,mlp,2layers,2048,0.0005,98,789770,SGDM,0.55875653,0.5217285,20,26.220826325416564,kaiming_uniform,0.03580729200000002,mlp_2layers,9000,0.001831083890084605
116,CIFAR,backprop,mlp,2layers,2048,0.0005,98,789770,SGDM,0.56052655,0.5205078,46,21.776145725250245,orthogonal_,0.039155683999999996,mlp_2layers,9000,0.0008162296360308771
117,CIFAR,backprop,mlp,2layers,2048,0.0005,98,789770,SGD,0.57607013,0.5253906,27,25.792213745117188,kaiming_normal,0.0508475802,mlp_2layers,9000,0.0013829524316697544
118,CIFAR,backprop,mlp,2layers,2048,0.0005,98,789770,SGD,0.5751953,0.52453613,41,27.154759407043457,kaiming_uniform,0.050440267399999995,mlp_2layers,9000,0.0009204688429042346
119,CIFAR,backprop,mlp,2layers,2048,0.0005,98,789770,SGD,0.58009845,0.52783203,46,21.55177171230316,orthogonal_,0.05140787819999999,mlp_2layers,9000,0.0008277150615847429
120,CIFAR,backprop,mlp,2layers,2048,0.005,98,789770,Adam,0.53096515,0.50512695,39,21.514301280975342,kaiming_normal,0.016481524799999998,mlp_2layers,9000,0.0009307295955867852
121,CIFAR,backprop,mlp,2layers,2048,0.005,98,789770,Adam,0.5314331,0.50427246,35,26.485861172676085,kaiming_uniform,0.014710281599999995,mlp_2layers,9000,0.001032394601795655
122,CIFAR,backprop,mlp,2layers,2048,0.005,98,789770,Adam,0.53859454,0.49975586,34,21.94096580982208,orthogonal_,0.0169185366,mlp_2layers,9000,0.0010523805821089443
123,CIFAR,backprop,mlp,2layers,2048,0.005,98,789770,SGDM,0.5507609,0.5136719,46,21.649283270835877,kaiming_normal,0.012847901799999999,mlp_2layers,9000,0.0008055099807847051
124,CIFAR,backprop,mlp,2layers,2048,0.005,98,789770,SGDM,0.54626465,0.513916,45,26.175368614196778,kaiming_uniform,0.0165075672,mlp_2layers,9000,0.0008234121719226327
125,CIFAR,backprop,mlp,2layers,2048,0.005,98,789770,SGDM,0.5622762,0.5214844,47,21.476334891319276,orthogonal_,0.022838951000000007,mlp_2layers,9000,0.0008007243933378487
126,CIFAR,backprop,mlp,2layers,2048,0.005,98,789770,SGD,0.55674237,0.51672363,46,21.588601417541504,kaiming_normal,0.03832560320000001,mlp_2layers,9000,0.0008102955238008991
127,CIFAR,backprop,mlp,2layers,2048,0.005,98,789770,SGD,0.5563151,0.5206299,37,26.32788821697235,kaiming_uniform,0.036122639000000005,mlp_2layers,9000,0.0010097839995884899
128,CIFAR,backprop,mlp,2layers,2048,0.005,98,789770,SGD,0.556783,0.5175781,48,22.46045234680176,orthogonal_,0.03732706980000001,mlp_2layers,9000,0.0007785074755799496
132,CIFAR,backprop,mlp,2layers,4096,0.0005,98,789770,Adam,0.7531128,0.50109863,0,27.63565559864044,orthogonal_,0.236939697,mlp_2layers,9000,0.03693228605197107
133,CIFAR,backprop,mlp,2layers,4096,0.0005,98,789770,SGDM,0.7148234,0.5057373,8,27.830946888923645,orthogonal_,0.20898518700000002,mlp_2layers,9000,0.00414157424695935
134,CIFAR,backprop,mlp,2layers,4096,0.0005,98,789770,SGD,0.7659505,0.49084473,6,27.85978771686554,orthogonal_,0.27551554139999995,mlp_2layers,9000,0.00516807809599779
135,CIFAR,backprop,mlp,2layers,4096,0.005,98,789770,Adam,0.63771564,0.48168945,32,28.240168313980103,orthogonal_,0.0836983278,mlp_2layers,9000,0.0010758114688928675
136,CIFAR,backprop,mlp,2layers,4096,0.005,98,789770,SGDM,0.70170087,0.5332031,33,28.6507386636734,orthogonal_,0.07765584279999999,mlp_2layers,9000,0.0011558373491202564
137,CIFAR,backprop,mlp,2layers,4096,0.005,98,789770,SGD,0.71307373,0.50842285,16,27.850662260055543,orthogonal_,0.20147257539999994,mlp_2layers,9000,0.0022042411950574394
144,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,Adam,0.7380778,0.5665283,24,27.01241801261902,kaiming_normal,0.1584277374,mlp_3layers,9000,0.001579610230105602
145,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,Adam,0.74464923,0.5633545,21,21.612896914482118,orthogonal_,0.1695947202,mlp_3layers,9000,0.001784955626336171
146,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,SGDM,0.68983966,0.5629883,30,26.652394981384276,kaiming_normal,0.12627847979999998,mlp_3layers,9000,0.001265919275788708
147,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,SGDM,0.69278973,0.5583496,49,26.924771971702576,kaiming_uniform,0.13430908260000002,mlp_3layers,9000,0.0007784030737170331
148,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,SGDM,0.6978963,0.5593262,11,21.54540738582611,orthogonal_,0.1359977224,mlp_3layers,9000,0.0032490190232850823
149,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,SGD,0.7454834,0.56188965,49,26.461312804222107,kaiming_normal,0.1837076852,mlp_3layers,9000,0.0007833383074865424
150,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,SGD,0.75335693,0.557251,29,21.681898169517517,orthogonal_,0.1962158194,mlp_3layers,9000,0.0012947858332004727
